model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
GJR-GARCH,USDJPY,0.05,1966,-2.7689143655933515e-05,0.05137334689725331,0.7808577923599999,0.0013733468972533039,0.0006232427262153486,0.0006232881042073342,0.0006299153757425319,0.05188199389623601,0.049338758901322485,Red,Red,Red,-4.5377991985643025e-08,-6.6726495271833336e-06,-7.280950114123531e-05,-0.010706341600973194
GARCH-N,TLT,0.05,1709,-5.16113317923679e-06,0.05675833820947923,0.2091068655444419,0.006758338209479228,0.0010344792364039498,0.0010345141170875196,0.0010527622209387238,0.05675833820947923,0.0526623756582797,Red,Red,Red,-3.488068356979207e-08,-1.828298453477391e-05,-3.371810892120375e-05,-0.01767361189223005
Hist-Sim,IBGL,0.05,1305,0.0004129947700191351,0.052873563218390804,0.6368710490297353,0.002873563218390801,0.0008742962367277098,0.0008743242560858026,0.0008708482535725511,0.0475095785440613,0.04674329501915709,Red,Red,Red,-2.801935809282688e-08,3.447983155158694e-06,-3.204789968866492e-05,0.00394372411811322
Moirai-2.0,TLT,0.05,1631,8.954889164434175e-06,0.04721030042918455,0.6019476199746584,0.00278969957081545,0.0010758007177514059,0.0010758256992018645,0.0010816739527708275,0.04721030042918455,0.04598405885959534,Red,Red,Red,-2.4981450458608223e-08,-5.873235019421665e-06,-2.3221262122620088e-05,-0.005459407976318939
Chronos-Small-A,USDJPY,0.05,1888,0.0002015230555893607,0.05084745762711865,0.8661848355216384,0.0008474576271186446,0.0006432933491974599,0.0006433119770656019,0.0006501955621208682,0.04925847457627119,0.04925847457627119,Red,Red,Red,-1.8627868141984742e-08,-6.902212923408325e-06,-2.8957035177223463e-05,-0.010729495232648023
Moirai-2.0,USDJPY,0.05,1888,9.603188602702074e-05,0.05031779661016949,0.949531695741729,0.0003177966101694865,0.0006444282023845184,0.0006444329668245266,0.000652499764180416,0.04978813559322034,0.048728813559322036,Red,Red,Red,-4.764440008210406e-09,-8.071561795897574e-06,-7.393282898825637e-06,-0.012525152943386271
Hist-Sim,EURUSD,0.05,1660,4.666449459466565e-07,0.05783132530120482,0.15271528682052582,0.007831325301204818,0.0005106718244856667,0.0005106681700372948,0.0005216715765530558,0.05783132530120482,0.053614457831325305,Red,Red,Red,3.6544483718444973e-09,-1.0999752067389085e-05,7.156158214769628e-06,-0.02153976691090742
GARCH-N,EURUSD,0.05,1660,-2.2698989951350744e-05,0.04759036144578313,0.6498558290047496,0.0024096385542168725,0.0004975325158965395,0.0004975207406022342,0.0005054982038831822,0.051807228915662654,0.05421686746987952,Red,Red,Red,1.1775294305382475e-08,-7.965687986642668e-06,2.36673864102404e-05,-0.01601038672274258
Chronos-Mini-A,USDJPY,0.05,1888,1.286160679522634e-05,0.05190677966101695,0.7055072392586703,0.0019067796610169468,0.0006462369154330684,0.0006462123911828234,0.0006544875141406152,0.05190677966101695,0.04925847457627119,Red,Red,Red,2.45242502450475e-08,-8.250598707546766e-06,3.794931805870738e-05,-0.01276714237535892
TimesFM-2.5,USDJPY,0.05,1888,5.458214659607649e-05,0.05084745762711865,0.8661848355216384,0.0008474576271186446,0.0006501386234806372,0.0006500923674241998,0.0006598803107404681,0.05084745762711865,0.04925847457627119,Red,Red,Red,4.6256056437411763e-08,-9.741687259830927e-06,7.114799023902229e-05,-0.0149840155745201
GARCH-N,NATGAS,0.05,1850,-0.001497618296253271,0.04864864864864865,0.78882121035554,0.0013513513513513514,0.004708515563634523,0.004708455369423279,0.004755085166677283,0.05189189189189189,0.05297297297297297,Red,Red,Red,6.019421124395241e-08,-4.656960304276047e-05,1.2784116444013249e-05,-0.00989050634183594
TimesFM-2.5,AUDUSD,0.05,1395,0.0003001596032921154,0.05161290322580645,0.7833026123696628,0.0016129032258064488,0.0007123937335970222,0.0007123235241034292,0.0007217849945950342,0.04874551971326165,0.05591397849462366,Red,Red,Red,7.020949359295547e-08,-9.391260998012027e-06,9.855433909904475e-05,-0.01318268333242296
Chronos-Mini-A,TLT,0.05,1631,0.00012868259161677095,0.050889025137952175,0.8695114267653349,0.0008890251379521721,0.0010968454590963824,0.0010967745793983232,0.001107398343058901,0.05027590435315757,0.04598405885959534,Red,Red,Red,7.087969805920705e-08,-1.0552883962518678e-05,6.462140812216161e-05,-0.009621121986694911
Moirai-2.0,GBPUSD,0.05,1585,1.2024045238230932e-05,0.056782334384858045,0.2248199074672811,0.006782334384858042,0.0006242491836947848,0.0006241676325993205,0.0006369183646072713,0.056782334384858045,0.04794952681388013,Red,Red,Red,8.155109546426759e-08,-1.266918091248658e-05,0.0001306386897962537,-0.020295070051194405
GARCH-N,FTSE100,0.05,1911,0.0010695250670964898,0.05389848246991104,0.43974272074785625,0.0038984824699110354,0.0011160754512021952,0.001115970464727891,0.001136390252991906,0.044479330193615906,0.046049188906331764,Red,Red,Red,1.0498647430427256e-07,-2.0314801789710806e-05,9.406754193113468e-05,-0.01820199679853943
EWMA,CBU0,0.05,1055,7.931446655640335e-05,0.05308056872037915,0.6492895057992485,0.003080568720379144,0.0005085662551792918,0.0005083759235411852,0.0005145306497448888,0.05118483412322275,0.05023696682464455,Red,Red,Red,1.9033163810658078e-07,-5.964394565597005e-06,0.000374251410053702,-0.0117278614238656
GARCH-N,ETH,0.05,841,0.0002068294146701649,0.05112960760998811,0.8809415476698536,0.0011296076099881064,0.004217249595149594,0.004217015959068813,0.004279322899977332,0.05112960760998811,0.04637336504161712,Red,Red,Red,2.3363608078058595e-07,-6.207330482773787e-05,5.540010746560957e-05,-0.014718907057132816
Chronos-Small-A,NIFTY,0.05,1208,0.00045463332050103833,0.052980132450331126,0.6377217112919955,0.002980132450331123,0.0009496840001858306,0.0009494273283299149,0.0009726659947059091,0.04966887417218543,0.054635761589403975,Red,Red,Red,2.566718559157558e-07,-2.298199452007842e-05,0.0002702708015145366,-0.024199622733015812
TimesFM-2.5,CBU0,0.05,976,-2.6721708376786432e-05,0.036885245901639344,0.04907816701735912,0.01311475409836066,0.0005245968313200514,0.0005242463826856018,0.0005252684864062217,0.036885245901639344,0.04405737704918033,Red,Red,Red,3.50448634449667e-07,-6.716550861702534e-07,0.0006680342189025951,-0.0012803262354447642
GARCH-N,GBPUSD,0.05,1664,0.00020760496755401966,0.05228365384615385,0.6712735128864419,0.002283653846153845,0.0006202572169136493,0.0006198927539676798,0.0006326138054888181,0.05048076923076923,0.04807692307692308,Red,Red,Red,3.6446294596952176e-07,-1.2356588575168788e-05,0.0005875996861158028,-0.019921716730123985
GJR-GARCH-t,USDJPY,0.05,1966,0.00010023662215754778,0.055442522889114956,0.2761342874376522,0.0054425228891149535,0.0006208714936098566,0.0006204080350705509,0.0006267293719422531,0.05442522889114954,0.04730417090539166,Red,Red,Red,4.6345853930572674e-07,-5.8578783323964606e-06,0.0007464645165315883,-0.009434928793940468
Hist-Sim,USDJPY,0.05,1966,0.00022440276270538524,0.05391658189216684,0.4311279963426531,0.003916581892166836,0.0006643492581727702,0.0006638785949438532,0.000675732581996346,0.049338758901322485,0.054933875890132246,Red,Red,Red,4.706632289170178e-07,-1.138332382357582e-05,0.0007084575215926823,-0.017134547353728633
GARCH-N,NIFTY,0.05,1287,0.00011732951674958692,0.05439005439005439,0.4758701876820297,0.004390054390054389,0.0010062269235621237,0.0010057118406020342,0.0010358796853197334,0.05439005439005439,0.0473970473970474,Red,Red,Red,5.150829600895131e-07,-2.9652761757609702e-05,0.000511895426397535,-0.02946925893479033
Hist-Sim,FTSE100,0.05,1911,0.00040641847931509496,0.05337519623233909,0.5028748773667495,0.0033751962323390894,0.0012747096074308523,0.0012741918817045454,0.001352412187963745,0.04866562009419152,0.061224489795918366,Red,Red,Red,5.177257263069661e-07,-7.770258053289261e-05,0.00040615189788239717,-0.060957083934983725
GARCH-N,IBGL,0.05,1305,-0.00034847847940874463,0.044444444444444446,0.3483432880213063,0.005555555555555557,0.0008535156473682768,0.0008529964565290914,0.0008575661438584892,0.05057471264367816,0.05057471264367816,Red,Red,Red,5.191908391854235e-07,-4.05049649021235e-06,0.0006082968025088847,-0.004745661667365581
GJR-GARCH,GBPUSD,0.05,1664,0.0001887486519331445,0.0546875,0.3871218668890606,0.004687499999999997,0.0006256491929786134,0.0006250799376889983,0.000635935916811492,0.05228365384615385,0.05108173076923077,Red,Red,Red,5.692552896150371e-07,-1.0286723832878594e-05,0.0009098633803152624,-0.01644168001544953
GARCH-N,CBU0,0.05,1055,-0.00012667702182839365,0.04549763033175355,0.49592247316331484,0.00450236966824645,0.0005124481376700264,0.0005118777908892824,0.0005142112925528827,0.04549763033175355,0.04928909952606635,Red,Red,Red,5.703467807439619e-07,-1.7631548828563265e-06,0.0011129843955276844,-0.0034406503863453402
GARCH-N,GOLD,0.05,1848,0.00026349476133217045,0.05303030303030303,0.5537624481708079,0.003030303030303029,0.0012964517189799287,0.0012958304111121753,0.0013139417200627394,0.05194805194805195,0.047619047619047616,Red,Red,Red,6.213078677533377e-07,-1.7490001082810704e-05,0.0004792371814988944,-0.013490669052120314
Chronos-Mini-A,GBPUSD,0.05,1585,0.000125347217301024,0.0555205047318612,0.32138046598646064,0.005520504731861199,0.0006263314662300224,0.0006257073850582331,0.0006379583373792947,0.05362776025236593,0.0473186119873817,Red,Red,Red,6.24081171789301e-07,-1.1626871149272335e-05,0.0009964071828383997,-0.018563447273783184
Chronos-Mini-A,HSI,0.05,1784,0.0004718312708158652,0.0515695067264574,0.76213352063133,0.0015695067264573995,0.0016002031686709554,0.0015995715883204316,0.001600242900455865,0.05100896860986547,0.043161434977578475,Red,Red,Red,6.315803505237833e-07,-3.973178490965061e-08,0.0003946876014802175,-2.4829212744685254e-05
GJR-GARCH,DJCI,0.05,772,8.12879062812872e-05,0.05958549222797927,0.23493734025547341,0.009585492227979268,0.001033134453094035,0.001032453503969642,0.0010517632812855734,0.05829015544041451,0.05181347150259067,Red,Red,Red,6.809491243928763e-07,-1.8628828191538487e-05,0.0006591098790225874,-0.018031368652694526
Moirai-1.1,EURUSD,0.05,1582,0.00011196771250686181,0.05625790139064475,0.2624590524320568,0.006257901390644749,0.0005444608078148373,0.000543777196798103,0.0005473385520854628,0.05562579013906448,0.05246523388116309,Red,Red,Red,6.836110167342995e-07,-2.8777442706254697e-06,0.0012555743350525699,-0.005285493885547306
Chronos-Mini-A,AUDUSD,0.05,1395,0.000507532332633915,0.055197132616487454,0.38068550893836106,0.0051971326164874515,0.0007083689629093906,0.0007076293251407643,0.0007150732824226526,0.04874551971326165,0.05304659498207885,Red,Red,Red,7.396377686262482e-07,-6.7043195132620486e-06,0.0010441419759392497,-0.009464445598698
GARCH-N,USDJPY,0.05,1966,-0.0002238771715750952,0.04628687690742624,0.4445333739087466,0.00371312309257376,0.0006251365532503291,0.0006243740877602467,0.0006304859669603972,0.04679552390640895,0.04730417090539166,Red,Red,Red,7.624654900824238e-07,-5.349413710068135e-06,0.0012196783024733843,-0.00855719231622986
Chronos-Small-A,STOXX,0.05,1498,0.002126555328455036,0.05941255006675567,0.10406937242313052,0.009412550066755669,0.0011341335142406334,0.0011332132458467664,0.001168207459928381,0.04205607476635514,0.044058744993324434,Red,Red,Red,9.202683938669843e-07,-3.4073945687747645e-05,0.0008114286213322565,-0.03004403384601687
Hist-Sim,SP500,0.05,1902,0.0005191208773900474,0.05310199789695058,0.538687048393127,0.0031019978969505785,0.001583890689248629,0.0015828807765741787,0.001686058905831526,0.050473186119873815,0.06203995793901157,Red,Red,Red,1.0099126744502872e-06,-0.00010216821658289694,0.0006376151342422328,-0.06450458814892321
EWMA,GOLD,0.05,1848,0.0004694045157784023,0.05303030303030303,0.5537624481708079,0.003030303030303029,0.001304297721976063,0.001303272430089837,0.0013141382546223309,0.049783549783549784,0.044372294372294376,Red,Red,Red,1.0252918862258941e-06,-9.840532646267913e-06,0.0007860873088642186,-0.007544698177774254
Hist-Sim,DJCI,0.05,772,7.170749737502036e-05,0.06606217616580311,0.05048347596345426,0.016062176165803105,0.0011927022826695754,0.001191563039914096,0.0012264993480244877,0.06476683937823834,0.06217616580310881,Red,Red,Red,1.1392427554793912e-06,-3.379706535491236e-05,0.0009551778109533521,-0.0283365478929627
Chronos-Small-A,GBPUSD,0.05,1585,0.00013305133062675376,0.05993690851735016,0.07797931888825027,0.009936908517350157,0.0006317772095758273,0.0006305167789434962,0.00064180167369092,0.05867507886435331,0.04794952681388013,Red,Red,Red,1.2604306323311162e-06,-1.0024464115092682e-05,0.0019950555563366464,-0.015867087262965797
EWMA,GBPUSD,0.05,1664,0.00034910789086869433,0.05709134615384615,0.19387600829520235,0.0070913461538461495,0.0006192383099781785,0.0006178894721016062,0.0006282303304444228,0.049879807692307696,0.048677884615384616,Red,Red,Red,1.348837876572243e-06,-8.992020466244352e-06,0.0021782209770254287,-0.014521098454908619
GARCH-N,STOXX,0.05,1577,0.001353111466944808,0.05643627140139505,0.25009475144499027,0.0064362714013950495,0.0012332183250336878,0.0012318438994177834,0.0012334897425736206,0.045656309448319596,0.045656309448319596,Red,Red,Red,1.3744256159044493e-06,-2.7141753993278894e-07,0.0011145030754119746,-0.00022008879889566564
Chronos-Small-A,FTSE100,0.05,1833,0.0011354746673270973,0.05619203491543917,0.2325732209331779,0.006192034915439168,0.0011870242587358182,0.001185621969894612,0.0012072368311159048,0.04800872885979269,0.046917621385706494,Red,Red,Red,1.4022888412061184e-06,-2.0212572380086608e-05,0.0011813480903074022,-0.017027935386605336
GJR-GARCH-t,GBPUSD,0.05,1664,0.00028525533355169656,0.05829326923076923,0.12997801382906005,0.008293269230769229,0.0006237458881634528,0.0006221737315525905,0.0006337398933776352,0.05348557692307692,0.051682692307692304,Red,Red,Red,1.572156610862331e-06,-9.994005214182425e-06,0.0025205081759999467,-0.016022558871864646
Hist-Sim,TLT,0.05,1709,0.00026825432887874964,0.05734347571679345,0.173048777001243,0.007343475716793446,0.0011326045824623238,0.0011309740982421873,0.0011459099479869579,0.05441778818022235,0.05441778818022235,Red,Red,Red,1.6304842201365043e-06,-1.3305365524634129e-05,0.0014395882246845337,-0.011747582281282826
TimesFM-2.5,TLT,0.05,1631,-0.00045469123669116505,0.04598405885959534,0.450888408566252,0.004015941140404662,0.001096837913791944,0.0010951790326816666,0.0011108860055845887,0.04782342121397915,0.04475781729000613,Red,Red,Red,1.6588811102774895e-06,-1.4048091792644678e-05,0.0015124213791465981,-0.012807810175049637
Moirai-1.1,IBGL,0.05,1226,0.0009269705541082463,0.06199021207177814,0.0628988438374406,0.011990212071778139,0.0009662620904583671,0.0009643171781711787,0.0009683725785107765,0.044861337683523655,0.05138662316476346,Red,Red,Red,1.9449122871884267e-06,-2.1104880524094047e-06,0.0020128206481388666,-0.002184177640052348
Hist-Sim,FCHI,0.05,1935,0.0011816445724792748,0.05581395348837209,0.2489504905607457,0.0058139534883720895,0.0015027770101317867,0.0015008320942422717,0.0015778707037174186,0.04806201550387597,0.05581395348837209,Red,Red,Red,1.9449158895150885e-06,-7.509369358563189e-05,0.0012942145617096765,-0.04996995101691535
TimesFM-2.5,NIKKEI,0.05,1772,0.00023053523331884734,0.05981941309255079,0.0654496119748268,0.009819413092550786,0.0015375828553529302,0.0015356126519520447,0.0015521598871830482,0.05756207674943566,0.050225733634311515,Red,Red,Red,1.970203400885554e-06,-1.4577031830117961e-05,0.0012813640539932542,-0.009480485412132155
EWMA,TLT,0.05,1709,0.00024077724690631241,0.05968402574605032,0.07428388056838442,0.009684025746050318,0.0010700993851356006,0.001068071529084847,0.0010803528219631442,0.05675833820947923,0.049151550614394385,Red,Red,Red,2.0278560507536528e-06,-1.0253436827543537e-05,0.0018950165553984384,-0.009581761255048515
Chronos-Mini-A,FTSE100,0.05,1833,0.0009405000515583899,0.05782869612656847,0.13305016914437984,0.007828696126568467,0.001176926300726162,0.0011748613294773654,0.0012057040995423329,0.04746317512274959,0.048554282596835786,Red,Red,Red,2.0649712487966383e-06,-2.8777798816170775e-05,0.001754545928256131,-0.0244516575068591
Hist-Sim,NIKKEI,0.05,1851,0.000426590926410916,0.05726634251755808,0.16050826127027285,0.007266342517558075,0.0016140272265817359,0.0016118293941194586,0.001655693393776554,0.05456509994597515,0.05564559697460832,Red,Red,Red,2.197832462277286e-06,-4.16661671948182e-05,0.0013617071794581562,-0.025815033667716255
GARCH-N,NIKKEI,0.05,1851,0.0005965587020783335,0.05564559697460832,0.2733027938975614,0.00564559697460832,0.001566320838596096,0.001563920731251507,0.0015989254828884703,0.05240410588870881,0.05402485143165856,Red,Red,Red,2.400107344589005e-06,-3.260464429237432e-05,0.001532321658147789,-0.020816070047052486
Moirai-1.1,TLT,0.05,1631,0.0008145260138268436,0.055793991416309016,0.29147175983080187,0.005793991416309013,0.0011407970442744116,0.0011382035771642775,0.0011412156108169514,0.050889025137952175,0.04598405885959534,Red,Red,Red,2.5934671101341625e-06,-4.185665425397375e-07,0.002273381687961597,-0.00036690710643097875
TimesFM-2.5,FTSE100,0.05,1833,0.000752274511377684,0.05837424986361157,0.10863220545577112,0.008374249863611564,0.001173296391762156,0.0011706184415048075,0.0011996829557365733,0.04964539007092199,0.05073649754500818,Red,Red,Red,2.6779502573484777e-06,-2.6386563974417285e-05,0.0022824158295812235,-0.02248925690020039
GJR-GARCH,TLT,0.05,1709,0.0005007517885172851,0.058513750731421885,0.11540923797087499,0.008513750731421882,0.0010530986635936056,0.0010503903589083347,0.0010658654665701853,0.052077238150965474,0.0526623756582797,Red,Red,Red,2.7083046852708573e-06,-1.2766802976579752e-05,0.0025717482880749354,-0.012123083446914814
GARCH-N,GDAXI,0.05,1922,0.001551846897458107,0.05723204994797086,0.15461522016746132,0.007232049947970859,0.001404604661100964,0.0014016624262137632,0.0014194629326231944,0.047866805411030174,0.04630593132154006,Red,Red,Red,2.942234887200754e-06,-1.4858271522230453e-05,0.0020947067660266466,-0.010578258732663019
