model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,pihat_cal,p_kup_cal,TL_cal,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Chronos-Small-A,USDJPY,0.05,1888,0.00017166508579265043,0.05031779661016949,0.949531695741729,0.0003177966101694865,0.0006433142147787812,0.0006433524540115673,0.0006502133753477731,0.04925847457627119,0.04925847457627119,0.05246422893481717,0.4565531706494276,Red,Red,Red,Red,-3.823923278608969e-08,-6.899160568991903e-06,-5.9440988412232046e-05,-0.010724402493366857
GARCH-N,TLT,0.05,1709,-5.16113317923679e-06,0.05675833820947923,0.2091068655444419,0.006758338209479228,0.0010344792364039498,0.0010345141170875196,0.0010527622209387238,0.05675833820947923,0.0526623756582797,0.04966139954853273,0.9217702832772035,Red,Red,Red,Red,-3.488068356979207e-08,-1.828298453477391e-05,-3.371810892120375e-05,-0.01767361189223005
Hist-Sim,IBGL,0.05,1305,0.0004129947700191351,0.052873563218390804,0.6368710490297353,0.002873563218390801,0.0008742962367277098,0.0008743242560858026,0.0008708482535725511,0.0475095785440613,0.04674329501915709,0.05389418337167269,0.33010288020556466,Red,Red,Red,Red,-2.801935809282688e-08,3.447983155158694e-06,-3.204789968866492e-05,0.00394372411811322
Moirai-2.0,TLT,0.05,1631,8.954889164434175e-06,0.04721030042918455,0.6019476199746584,0.00278969957081545,0.0010758007177514059,0.0010758256992018645,0.0010816739527708275,0.04721030042918455,0.04598405885959534,0.04996055745464107,0.9910943331490379,Red,Red,Red,Red,-2.4981450458608223e-08,-5.873235019421665e-06,-2.3221262122620088e-05,-0.005459407976318939
Moirai-2.0,USDJPY,0.05,1888,9.603188602702074e-05,0.05031779661016949,0.949531695741729,0.0003177966101694865,0.0006444282023845184,0.0006444329668245266,0.000652499764180416,0.04978813559322034,0.048728813559322036,0.052691346808993865,0.41645198082326096,Red,Red,Red,Red,-4.764440008210406e-09,-8.071561795897574e-06,-7.393282898825637e-06,-0.012525152943386271
Hist-Sim,EURUSD,0.05,1660,4.666449459466565e-07,0.05783132530120482,0.15271528682052582,0.007831325301204818,0.0005106718244856667,0.0005106681700372948,0.0005216715765530558,0.05783132530120482,0.053614457831325305,0.049832171443325586,0.96175744360806,Red,Red,Red,Red,3.6544483718444973e-09,-1.0999752067389085e-05,7.156158214769628e-06,-0.02153976691090742
GARCH-N,EURUSD,0.05,1660,-2.2698989951350744e-05,0.04759036144578313,0.6498558290047496,0.0024096385542168725,0.0004975325158965395,0.0004975207406022342,0.0005054982038831822,0.051807228915662654,0.05421686746987952,0.049573973663826494,0.9030458416471019,Red,Red,Red,Red,1.1775294305382475e-08,-7.965687986642668e-06,2.36673864102404e-05,-0.01601038672274258
Chronos-Mini-A,TLT,0.05,1631,8.454160580024638e-05,0.05027590435315757,0.9592608202319911,0.0002759043531575661,0.0010968948054923876,0.0010968714800953245,0.0011074298753654085,0.05027590435315757,0.04598405885959534,0.05153825926899816,0.6648913973295527,Red,Red,Red,Red,2.3325397063064107e-08,-1.0535069873020882e-05,2.1264935293948737e-05,-0.009604448685753207
Chronos-Small-A,TLT,0.05,1631,-0.00025318347064924585,0.04659717964438995,0.5237811328113542,0.003402820355610056,0.0010949916746254798,0.0010949557010069258,0.0011025432694402456,0.05211526670754139,0.04598405885959534,0.04706810412831975,0.4023282863237504,Red,Red,Red,Red,3.597361855406031e-08,-7.551594814765757e-06,3.285286946712574e-05,-0.006896486055337937
TimesFM-2.5,USDJPY,0.05,1888,5.458214659607649e-05,0.05084745762711865,0.8661848355216384,0.0008474576271186446,0.0006501386234806372,0.0006500923674241998,0.0006598803107404681,0.05084745762711865,0.04925847457627119,0.05064728594140359,0.8440851527334704,Red,Red,Red,Red,4.6256056437411763e-08,-9.741687259830927e-06,7.114799023902229e-05,-0.0149840155745201
GARCH-N,NATGAS,0.05,1850,-0.001497618296253271,0.04864864864864865,0.78882121035554,0.0013513513513513514,0.004708515563634523,0.004708455369423279,0.004755085166677283,0.05189189189189189,0.05297297297297297,0.04450625869262865,0.09184074702569844,Red,Red,Red,Red,6.019421124395241e-08,-4.656960304276047e-05,1.2784116444013249e-05,-0.00989050634183594
TimesFM-2.5,AUDUSD,0.05,1395,0.0003001596032921154,0.05161290322580645,0.7833026123696628,0.0016129032258064488,0.0007123937335970222,0.0007123235241034292,0.0007217849945950342,0.04874551971326165,0.05591397849462366,0.05412054120541206,0.2870584167150403,Red,Red,Red,Red,7.020949359295547e-08,-9.391260998012027e-06,9.855433909904475e-05,-0.01318268333242296
Moirai-2.0,GBPUSD,0.05,1585,1.2024045238230932e-05,0.056782334384858045,0.2248199074672811,0.006782334384858042,0.0006242491836947848,0.0006241676325993205,0.0006369183646072713,0.056782334384858045,0.04794952681388013,0.04975662520281233,0.9458183207623403,Red,Red,Red,Red,8.155109546426759e-08,-1.266918091248658e-05,0.0001306386897962537,-0.020295070051194405
GARCH-N,FTSE100,0.05,1911,0.0010695250670964898,0.05389848246991104,0.43974272074785625,0.0038984824699110354,0.0011160754512021952,0.001115970464727891,0.001136390252991906,0.044479330193615906,0.046049188906331764,0.05943036555281453,0.004961490076424324,Red,Red,Red,Red,1.0498647430427256e-07,-2.0314801789710806e-05,9.406754193113468e-05,-0.01820199679853943
Chronos-Small-A,NIFTY,0.05,1208,0.0004097767611174613,0.052980132450331126,0.6377217112919955,0.002980132450331123,0.0009497342014522831,0.0009496234922052023,0.000972719005594837,0.04966887417218543,0.054635761589403975,0.0539389638041164,0.3432007751443332,Red,Red,Red,Red,1.107092470807678e-07,-2.298480414255396e-05,0.00011656866406566922,-0.024201301908899162
EWMA,CBU0,0.05,1055,7.931446655640335e-05,0.05308056872037915,0.6492895057992485,0.003080568720379144,0.0005085662551792918,0.0005083759235411852,0.0005145306497448888,0.05118483412322275,0.05023696682464455,0.0524390243902439,0.5817250050351671,Red,Red,Red,Red,1.9033163810658078e-07,-5.964394565597005e-06,0.000374251410053702,-0.0117278614238656
GARCH-N,ETH,0.05,841,0.0002068294146701649,0.05112960760998811,0.8809415476698536,0.0011296076099881064,0.004217249595149594,0.004217015959068813,0.004279322899977332,0.05112960760998811,0.04637336504161712,0.050025523226135786,0.9958646801600064,Red,Red,Red,Red,2.3363608078058595e-07,-6.207330482773787e-05,5.540010746560957e-05,-0.014718907057132816
Chronos-Mini-A,NATGAS,0.05,1771,-0.001452171043530598,0.04686617730095991,0.5410233154765146,0.003133822699040091,0.004782696276137181,0.00478235210683259,0.004809667080678851,0.05194805194805195,0.048560135516657256,0.04599370612442508,0.23132623754698767,Red,Red,Red,Red,3.441693045913921e-07,-2.697080454166969e-05,7.196135500148586e-05,-0.00563924677304683
TimesFM-2.5,CBU0,0.05,976,-2.6721708376786432e-05,0.036885245901639344,0.04907816701735912,0.01311475409836066,0.0005245968313200514,0.0005242463826856018,0.0005252684864062217,0.036885245901639344,0.04405737704918033,0.04787000439174352,0.6386792735738291,Red,Red,Red,Red,3.50448634449667e-07,-6.716550861702534e-07,0.0006680342189025951,-0.0012803262354447642
GARCH-N,GBPUSD,0.05,1664,0.00020760496755401966,0.05228365384615385,0.6712735128864419,0.002283653846153845,0.0006202572169136493,0.0006198927539676798,0.0006326138054888181,0.05048076923076923,0.04807692307692308,0.052563772223653694,0.46721128229127584,Red,Red,Red,Red,3.6446294596952176e-07,-1.2356588575168788e-05,0.0005875996861158028,-0.019921716730123985
Chronos-Mini-A,GBPUSD,0.05,1585,9.074594695209111e-05,0.0555205047318612,0.32138046598646064,0.005520504731861199,0.0006262179940536844,0.0006257778328673142,0.0006380015296609337,0.05362776025236593,0.0473186119873817,0.052731206057328284,0.44986627438232485,Red,Red,Red,Red,4.401611863702297e-07,-1.1783535607249327e-05,0.0007028881165182481,-0.018816986607125743
GJR-GARCH-t,USDJPY,0.05,1966,0.00010023662215754778,0.055442522889114956,0.2761342874376522,0.0054425228891149535,0.0006208714936098566,0.0006204080350705509,0.0006267293719422531,0.05442522889114954,0.04730417090539166,0.05188576411597994,0.5601796867551542,Red,Red,Red,Red,4.6345853930572674e-07,-5.8578783323964606e-06,0.0007464645165315883,-0.009434928793940468
Hist-Sim,USDJPY,0.05,1966,0.00022440276270538524,0.05391658189216684,0.4311279963426531,0.003916581892166836,0.0006643492581727702,0.0006638785949438532,0.000675732581996346,0.049338758901322485,0.054933875890132246,0.05406583823850011,0.2121083364658194,Red,Red,Red,Red,4.706632289170178e-07,-1.138332382357582e-05,0.0007084575215926823,-0.017134547353728633
Chronos-Small-A,STOXX,0.05,1498,0.0020729325395673764,0.05874499332443257,0.1302808171894596,0.00874499332443257,0.0011336787390925772,0.0011331977947994095,0.0011683350502673415,0.04205607476635514,0.044058744993324434,0.06838340486409156,2.1946612394074805e-06,Red,Red,Red,Red,4.809442931677163e-07,-3.465631117476422e-05,0.00042423331812033036,-0.03056978134961227
GARCH-N,NIFTY,0.05,1287,0.00011732951674958692,0.05439005439005439,0.4758701876820297,0.004390054390054389,0.0010062269235621237,0.0010057118406020342,0.0010358796853197334,0.05439005439005439,0.0473970473970474,0.050983005664778404,0.8054330346416998,Red,Red,Red,Red,5.150829600895131e-07,-2.9652761757609702e-05,0.000511895426397535,-0.02946925893479033
Hist-Sim,FTSE100,0.05,1911,0.00040641847931509496,0.05337519623233909,0.5028748773667495,0.0033751962323390894,0.0012747096074308523,0.0012741918817045454,0.001352412187963745,0.04866562009419152,0.061224489795918366,0.054047992823503026,0.2206047031078857,Red,Red,Red,Red,5.177257263069661e-07,-7.770258053289261e-05,0.00040615189788239717,-0.060957083934983725
GARCH-N,IBGL,0.05,1305,-0.00034847847940874463,0.044444444444444446,0.3483432880213063,0.005555555555555557,0.0008535156473682768,0.0008529964565290914,0.0008575661438584892,0.05057471264367816,0.05057471264367816,0.045021360499507064,0.20025586188835443,Red,Red,Red,Red,5.191908391854235e-07,-4.05049649021235e-06,0.0006082968025088847,-0.004745661667365581
Chronos-Mini-A,AUDUSD,0.05,1395,0.0004738290059210955,0.05448028673835126,0.4488549245001531,0.004480286738351255,0.0007082057971456041,0.0007076678909953819,0.0007151070308146569,0.04874551971326165,0.05304659498207885,0.056580565805658053,0.0914284236885392,Red,Red,Red,Red,5.379061502222386e-07,-6.9012336690527695e-06,0.0007595336728253968,-0.009744672659935746
GJR-GARCH,GBPUSD,0.05,1664,0.0001887486519331445,0.0546875,0.3871218668890606,0.004687499999999997,0.0006256491929786134,0.0006250799376889983,0.000635935916811492,0.05228365384615385,0.05108173076923077,0.053336768874001544,0.3451647621065089,Red,Red,Red,Red,5.692552896150371e-07,-1.0286723832878594e-05,0.0009098633803152624,-0.01644168001544953
GARCH-N,CBU0,0.05,1055,-0.00012667702182839365,0.04549763033175355,0.49592247316331484,0.00450236966824645,0.0005124481376700264,0.0005118777908892824,0.0005142112925528827,0.04549763033175355,0.04928909952606635,0.0459349593495935,0.3485547734110074,Red,Red,Red,Red,5.703467807439619e-07,-1.7631548828563265e-06,0.0011129843955276844,-0.0034406503863453402
GARCH-N,GOLD,0.05,1848,0.00026349476133217045,0.05303030303030303,0.5537624481708079,0.003030303030303029,0.0012964517189799287,0.0012958304111121753,0.0013139417200627394,0.05194805194805195,0.047619047619047616,0.051264207840408256,0.7044268972875916,Red,Red,Red,Red,6.213078677533377e-07,-1.7490001082810704e-05,0.0004792371814988944,-0.013490669052120314
GJR-GARCH,DJCI,0.05,772,8.12879062812872e-05,0.05958549222797927,0.23493734025547341,0.009585492227979268,0.001033134453094035,0.001032453503969642,0.0010517632812855734,0.05829015544041451,0.05181347150259067,0.050555555555555555,0.9140284003803966,Red,Red,Red,Red,6.809491243928763e-07,-1.8628828191538487e-05,0.0006591098790225874,-0.018031368652694526
Moirai-1.1,EURUSD,0.05,1582,0.00011196771250686181,0.05625790139064475,0.2624590524320568,0.006257901390644749,0.0005444608078148373,0.000543777196798103,0.0005473385520854628,0.05562579013906448,0.05246523388116309,0.05204662510165357,0.5708963704257393,Red,Red,Red,Red,6.836110167342995e-07,-2.8777442706254697e-06,0.0012555743350525699,-0.005285493885547306
GARCH-N,USDJPY,0.05,1966,-0.0002238771715750952,0.04628687690742624,0.4445333739087466,0.00371312309257376,0.0006251365532503291,0.0006243740877602467,0.0006304859669603972,0.04679552390640895,0.04730417090539166,0.04687159363418356,0.3260831273831135,Red,Red,Red,Red,7.624654900824238e-07,-5.349413710068135e-06,0.0012196783024733843,-0.00855719231622986
Chronos-Small-A,GBPUSD,0.05,1585,9.850395266837106e-05,0.05993690851735016,0.07797931888825027,0.009936908517350157,0.0006315128511033489,0.0006305860978637008,0.000641811292319712,0.05867507886435331,0.04794952681388013,0.05164954029204975,0.6470304389384587,Red,Red,Red,Red,9.267532396481154e-07,-1.0298441216363089e-05,0.0014675128748828099,-0.01630757188609883
Hist-Sim,SP500,0.05,1902,0.0005191208773900474,0.05310199789695058,0.538687048393127,0.0031019978969505785,0.001583890689248629,0.0015828807765741787,0.001686058905831526,0.050473186119873815,0.06203995793901157,0.0534024335286165,0.30341256064936417,Red,Red,Red,Red,1.0099126744502872e-06,-0.00010216821658289694,0.0006376151342422328,-0.06450458814892321
EWMA,GOLD,0.05,1848,0.0004694045157784023,0.05303030303030303,0.5537624481708079,0.003030303030303029,0.001304297721976063,0.001303272430089837,0.0013141382546223309,0.049783549783549784,0.044372294372294376,0.05335189051264208,0.3176030716218512,Red,Red,Red,Red,1.0252918862258941e-06,-9.840532646267913e-06,0.0007860873088642186,-0.007544698177774254
Hist-Sim,DJCI,0.05,772,7.170749737502036e-05,0.06606217616580311,0.05048347596345426,0.016062176165803105,0.0011927022826695754,0.001191563039914096,0.0012264993480244877,0.06476683937823834,0.06217616580310881,0.051111111111111114,0.8293437281110037,Red,Red,Red,Red,1.1392427554793912e-06,-3.379706535491236e-05,0.0009551778109533521,-0.0283365478929627
Chronos-Small-A,FTSE100,0.05,1833,0.001069231669274185,0.05619203491543917,0.2325732209331779,0.006192034915439168,0.0011866981768570005,0.001185526557103944,0.001207243701318017,0.04800872885979269,0.046917621385706494,0.05801169590643275,0.01895144093968759,Red,Red,Red,Red,1.1716197530564978e-06,-2.0545524461016568e-05,0.0009872938004839291,-0.017313184482537842
EWMA,GBPUSD,0.05,1664,0.00034910789086869433,0.05709134615384615,0.19387600829520235,0.0070913461538461495,0.0006192383099781785,0.0006178894721016062,0.0006282303304444228,0.049879807692307696,0.048677884615384616,0.05720175212574079,0.043969379670719344,Red,Red,Red,Red,1.348837876572243e-06,-8.992020466244352e-06,0.0021782209770254287,-0.014521098454908619
GARCH-N,STOXX,0.05,1577,0.001353111466944808,0.05643627140139505,0.25009475144499027,0.0064362714013950495,0.0012332183250336878,0.0012318438994177834,0.0012334897425736206,0.045656309448319596,0.045656309448319596,0.06063077759651985,0.0041456297781155005,Red,Red,Red,Red,1.3744256159044493e-06,-2.7141753993278894e-07,0.0011145030754119746,-0.00022008879889566564
GJR-GARCH-t,GBPUSD,0.05,1664,0.00028525533355169656,0.05829326923076923,0.12997801382906005,0.008293269230769229,0.0006237458881634528,0.0006221737315525905,0.0006337398933776352,0.05348557692307692,0.051682692307692304,0.05642875547539294,0.07151531212729789,Red,Red,Red,Red,1.572156610862331e-06,-9.994005214182425e-06,0.0025205081759999467,-0.016022558871864646
Hist-Sim,TLT,0.05,1709,0.00026825432887874964,0.05734347571679345,0.173048777001243,0.007343475716793446,0.0011326045824623238,0.0011309740982421873,0.0011459099479869579,0.05441778818022235,0.05441778818022235,0.05442688738399799,0.20577764649123964,Red,Red,Red,Red,1.6304842201365043e-06,-1.3305365524634129e-05,0.0014395882246845337,-0.011747582281282826
TimesFM-2.5,TLT,0.05,1631,-0.00045469123669116505,0.04598405885959534,0.450888408566252,0.004015941140404662,0.001096837913791944,0.0010951790326816666,0.0011108860055845887,0.04782342121397915,0.04475781729000613,0.04470155140678412,0.12713498966648407,Red,Red,Red,Red,1.6588811102774895e-06,-1.4048091792644678e-05,0.0015124213791465981,-0.012807810175049637
Chronos-Mini-A,FTSE100,0.05,1833,0.0008951810114859841,0.057283142389525366,0.16160759210206177,0.007283142389525363,0.0011765889610898291,0.001174861387710321,0.001205795474364455,0.046917621385706494,0.048554282596835786,0.05637426900584795,0.06069294536267977,Red,Red,Red,Red,1.7275733795081311e-06,-2.9206513274625864e-05,0.0014682896377915583,-0.024823038665578667
Moirai-1.1,IBGL,0.05,1226,0.0009269705541082463,0.06199021207177814,0.0628988438374406,0.011990212071778139,0.0009662620904583671,0.0009643171781711787,0.0009683725785107765,0.044861337683523655,0.05138662316476346,0.06048951048951049,0.012580795750642193,Red,Red,Red,Red,1.9449122871884267e-06,-2.1104880524094047e-06,0.0020128206481388666,-0.002184177640052348
Hist-Sim,FCHI,0.05,1935,0.0011816445724792748,0.05581395348837209,0.2489504905607457,0.0058139534883720895,0.0015027770101317867,0.0015008320942422717,0.0015778707037174186,0.04806201550387597,0.05581395348837209,0.056281852426323956,0.05745931112222902,Red,Red,Red,Red,1.9449158895150885e-06,-7.509369358563189e-05,0.0012942145617096765,-0.04996995101691535
TimesFM-2.5,NIKKEI,0.05,1772,0.00023053523331884734,0.05981941309255079,0.0654496119748268,0.009819413092550786,0.0015375828553529302,0.0015356126519520447,0.0015521598871830482,0.05756207674943566,0.050225733634311515,0.05104015481373972,0.7597126946996569,Red,Red,Red,Red,1.970203400885554e-06,-1.4577031830117961e-05,0.0012813640539932542,-0.009480485412132155
EWMA,TLT,0.05,1709,0.00024077724690631241,0.05968402574605032,0.07428388056838442,0.009684025746050318,0.0010700993851356006,0.001068071529084847,0.0010803528219631442,0.05675833820947923,0.049151550614394385,0.05317281163782293,0.3626901884034267,Red,Red,Red,Red,2.0278560507536528e-06,-1.0253436827543537e-05,0.0018950165553984384,-0.009581761255048515
