model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Lag-Llama,TLT,0.01,1631,0.00457032730886478,0.0269773145309626,1.2357839973553553e-08,0.0169773145309626,0.0003474735387158827,0.0003170209360096975,0.0003248437718744603,0.011036174126302882,0.00797057020232986,Yellow,Green,Green,3.045260270618524e-05,2.2629766841422423e-05,0.08764006266124712,0.06512659043060545
Lag-Llama,TLT,0.025,1631,0.004581935350227111,0.0674432863274065,0.0,0.042443286327406494,0.0007475887936379566,0.0006527958754839358,0.0006578225698364676,0.0269773145309626,0.022072348252605765,Red,Yellow,Yellow,9.47929181540207e-05,8.976622380148897e-05,0.12679820639463352,0.12007433038778415
Lag-Llama,TLT,0.05,1631,0.004588808826927201,0.12078479460453709,0.0,0.07078479460453709,0.0012885652103207521,0.0011179737869955286,0.0011182502973791438,0.061312078479460456,0.04475781729000613,Red,Red,Red,0.0001705914233252235,0.00017031491294160835,0.13238866140329797,0.13217407359555614
Lag-Llama,TLT,0.1,1631,0.0036608930879114916,0.2023298589822195,0.0,0.1023298589822195,0.0020598802684778385,0.0018559004634189965,0.0018431241630846782,0.11342734518700184,0.09932556713672594,Red,Red,Red,0.00020397980505884204,0.00021675610539316037,0.09902507838942222,0.10522752642964713
Lag-Llama,IBGL,0.01,1226,0.005871659340550199,0.026101141924959218,2.4010590227163675e-06,0.01610114192495922,0.00032214396482712477,0.000285453497671803,0.00027868401229732523,0.009787928221859706,0.00734094616639478,Yellow,Green,Green,3.669046715532178e-05,4.3459952529799535e-05,0.1138946283690627,0.1349084796703296
Lag-Llama,IBGL,0.025,1226,0.005569950103420464,0.05464926590538336,8.260507167179298e-09,0.02964926590538336,0.0006334509745406156,0.0005792413421440903,0.0005707624901473531,0.01957585644371941,0.02528548123980424,Red,Yellow,Yellow,5.420963239652528e-05,6.268848439326246e-05,0.08557826031578623,0.098963435076763
Lag-Llama,IBGL,0.05,1226,0.0039562894041388075,0.11092985318107668,0.0,0.060929853181076674,0.0010663902989701496,0.0009543741006698418,0.0009419287099912357,0.048939641109298535,0.0464926590538336,Red,Red,Red,0.00011201619830030775,0.0001244615889789139,0.10504240183775651,0.11671297938391863
Lag-Llama,IBGL,0.1,1226,0.002808023257106027,0.18433931484502447,0.0,0.08433931484502447,0.0016951988980813653,0.0015695485031461942,0.0015448669577854464,0.10848287112561175,0.09543230016313213,Red,Red,Red,0.0001256503949351711,0.0001503319402959189,0.074121328817157,0.08868100402027476
Lag-Llama,DJCI,0.01,693,0.005236942707085015,0.04040404040404041,1.3713673530091341e-09,0.030404040404040406,0.0004752486519604297,0.00036993296429998563,0.0003755372282917043,0.015873015873015872,0.012987012987012988,Red,Green,Green,0.00010531568766044408,9.971142366872542e-05,0.22160123385097558,0.2098089563377186
Lag-Llama,DJCI,0.025,693,0.004689881944952779,0.07936507936507936,2.1516122217235534e-13,0.05436507936507936,0.0008731209150185725,0.0007208617781819327,0.0007458054576064002,0.03751803751803752,0.02886002886002886,Red,Red,Yellow,0.00015225913683663986,0.0001273154574121723,0.17438493823435794,0.145816524632747
Lag-Llama,DJCI,0.05,693,0.004220874271288923,0.12987012987012986,4.440892098500626e-16,0.07987012987012986,0.0013633053423625367,0.001176280686581658,0.0011967860771301513,0.0707070707070707,0.06349206349206349,Red,Red,Red,0.00018702465578087865,0.0001665192652323855,0.13718471568282328,0.12214377810903046
Lag-Llama,DJCI,0.1,693,0.003446376846494603,0.19336219336219337,1.7430501486614958e-13,0.09336219336219337,0.0020202445564936914,0.00184574766809153,0.0018737525919729245,0.11255411255411256,0.10245310245310245,Red,Red,Red,0.0001744968884021614,0.00014649196452076697,0.08637414111141861,0.07251199566403803
Lag-Llama,GOLD,0.01,1770,0.009904797092721202,0.04180790960451977,0.0,0.03180790960451977,0.0006022874650218089,0.000493051763274396,0.0004745789528482136,0.011864406779661017,0.012429378531073447,Red,Green,Green,0.00010923570174741284,0.0001277085121735953,0.181368047803315,0.21203913345427328
Lag-Llama,GOLD,0.025,1770,0.007968283624996287,0.07966101694915254,0.0,0.054661016949152534,0.0010878353326734538,0.0008909436675456335,0.0008919451500430161,0.02768361581920904,0.02655367231638418,Red,Yellow,Yellow,0.00019689166512782026,0.00019589018263043768,0.1809939971741322,0.180073377603042
Lag-Llama,GOLD,0.05,1770,0.006477922141036128,0.12259887005649718,0.0,0.07259887005649718,0.0016272356340160774,0.0014177414528225266,0.0014187723913077733,0.05367231638418079,0.04576271186440678,Red,Red,Red,0.0002094941811935508,0.00020846324270830407,0.12874237560574522,0.1281088235474595
Lag-Llama,GOLD,0.1,1770,0.0044829289308798235,0.17966101694915254,0.0,0.07966101694915254,0.002339383436194953,0.002172341363657967,0.0021913082870932085,0.09943502824858758,0.10564971751412429,Red,Red,Red,0.00016704207253698602,0.00014807514910174452,0.07140431532193918,0.0632966562089502
Lag-Llama,WTI,0.01,1772,0.01690681812634271,0.02708803611738149,2.3854026531822115e-09,0.017088036117381487,0.00137316083755946,0.0012335889507974842,0.0013044124112190473,0.011851015801354402,0.010158013544018058,Yellow,Green,Green,0.0001395718867619757,6.874842634041261e-05,0.1016427813438366,0.05006582219647354
Lag-Llama,WTI,0.025,1772,0.012492745243195689,0.06659142212189616,0.0,0.041591422121896156,0.00242934012051722,0.002194105425930666,0.0022887554837980823,0.02708803611738149,0.024266365688487584,Red,Yellow,Yellow,0.0002352346945865536,0.0001405846367191375,0.09683069595725066,0.05786947473176637
Lag-Llama,WTI,0.05,1772,0.0112163485019902,0.10948081264108352,0.0,0.059480812641083514,0.0037385085556919024,0.0034120019345813012,0.003485686441196075,0.05248306997742664,0.04683972911963882,Red,Red,Red,0.00032650662111060116,0.0002528221144958275,0.0873360636325127,0.06762646406436713
Lag-Llama,WTI,0.1,1772,0.008927640977312329,0.1721218961625282,0.0,0.0721218961625282,0.0055612311817384245,0.005259323411000227,0.005282398793478799,0.09988713318284424,0.09537246049661399,Red,Red,Red,0.0003019077707381978,0.00027883238825962553,0.05428793748578212,0.05013860764775172
Lag-Llama,NATGAS,0.01,1771,0.017042094857963038,0.028797289666854884,9.406297962755161e-11,0.018797289666854886,0.0016334267402598043,0.0014744313332467856,0.0015309242806491386,0.01129305477131564,0.009034443817052512,Yellow,Green,Green,0.00015899540701301866,0.00010250245961066569,0.0973385601534414,0.0627530192106211
Lag-Llama,NATGAS,0.025,1771,0.014529910793971909,0.06493506493506493,0.0,0.03993506493506493,0.0034160114538904036,0.00306094501683037,0.00310409835347923,0.03613777526821005,0.024280067758328628,Red,Red,Yellow,0.0003550664370600338,0.00031191310041117377,0.10394181689749844,0.09130914946316832
Lag-Llama,NATGAS,0.05,1771,0.012458007462974069,0.11914172783738002,0.0,0.06914172783738001,0.005611004614421006,0.0050957566037536615,0.004995080687687626,0.06549971767363072,0.05138339920948617,Red,Red,Red,0.0005152480106673449,0.0006159239267333801,0.09182812100048732,0.10977070401089603
Lag-Llama,NATGAS,0.1,1771,0.010106294123557645,0.19367588932806323,0.0,0.09367588932806323,0.008824658469090724,0.00821934073818071,0.008111860290362339,0.12987012987012986,0.1038961038961039,Red,Red,Red,0.0006053177309100141,0.0007127981787283851,0.06859389890613919,0.0807734578312616
Lag-Llama,BTC,0.01,1107,0.03684647219935443,0.01987353206865402,0.0036130258947458804,0.009873532068654019,0.000999164470846819,0.001042227311499624,0.001013574326326686,0.0027100271002710027,0.008130081300813009,Yellow,Green,Green,-4.3062840652804924e-05,-1.4409855479867017e-05,-0.04309885099928343,-0.014421905402275035
Lag-Llama,BTC,0.025,1107,0.0251428058712024,0.053297199638663056,1.4956463501025752e-07,0.028297199638663055,0.0019534159210181285,0.0018957519190551063,0.00182546249887436,0.00993676603432701,0.026196928635953028,Red,Green,Yellow,5.7664001963022215e-05,0.0001279534221437686,0.029519572018726813,0.06550239545353902
Lag-Llama,BTC,0.05,1107,0.018298742145979097,0.0993676603432701,2.3115509506510534e-11,0.0493676603432701,0.0031706180742907177,0.0030433744580037536,0.0029787112169196548,0.03071364046973803,0.056910569105691054,Red,Yellow,Red,0.00012724361628696414,0.00019190685737106297,0.04013211724197628,0.060526639561907326
Lag-Llama,BTC,0.1,1107,0.009798676251696843,0.15898825654923215,1.190417431295998e-09,0.05898825654923215,0.004849285036689993,0.004683580502147124,0.004707133155095444,0.08852755194218609,0.11291779584462511,Red,Red,Red,0.0001657045345428692,0.00014215188159454918,0.03417092072112453,0.02931398763302614
Lag-Llama,ETH,0.01,762,0.039665284081128405,0.04199475065616798,3.502198531180056e-11,0.031994750656167976,0.001630768895287238,0.0013252669063598768,0.001354647955828878,0.005249343832020997,0.009186351706036745,Red,Green,Green,0.00030550198892736113,0.00027612093945836,0.18733616382445845,0.1693194788399033
Lag-Llama,ETH,0.025,762,0.01917516937522141,0.07217847769028872,9.173106718662893e-12,0.04717847769028872,0.003297468396381378,0.0027282181271845603,0.0027980177360158354,0.03805774278215223,0.031496062992125984,Red,Red,Yellow,0.0005692502691968175,0.0004994506603655424,0.1726325170611216,0.15146488163878588
Lag-Llama,ETH,0.05,762,0.01601549637083132,0.12335958005249344,2.7755575615628914e-15,0.07335958005249343,0.005076161490815345,0.004520662620838187,0.00455699936179505,0.06167979002624672,0.051181102362204724,Red,Red,Red,0.0005554988699771578,0.0005191621290202954,0.10943286004242789,0.10227454937350829
Lag-Llama,ETH,0.1,762,0.009213347165064344,0.18503937007874016,1.3413714583521141e-12,0.08503937007874016,0.0075806231108907825,0.007066908712668078,0.007057954667718653,0.1325459317585302,0.1141732283464567,Red,Red,Red,0.0005137143982227041,0.0005226684431721296,0.06776677730946298,0.06894795263218303
Lag-Llama,EURUSD,0.01,1582,0.0032323802098128893,0.029077117572692796,5.695578453313033e-10,0.019077117572692794,0.00019910417568668444,0.0001765345804588362,0.00019581827748871237,0.010113780025284451,0.010745891276864728,Yellow,Green,Green,2.2569595227848246e-05,3.2858981979720604e-06,0.11335571014524755,0.016503411777474903
Lag-Llama,EURUSD,0.025,1582,0.0031363050366528342,0.06700379266750948,0.0,0.04200379266750948,0.0003807543007857254,0.00033540764030390465,0.00034455279783076367,0.018963337547408345,0.02654867256637168,Red,Yellow,Yellow,4.534666048182075e-05,3.6201502954961724e-05,0.11909690944591639,0.09507838225400533
Lag-Llama,EURUSD,0.05,1582,0.0028422579797514206,0.12262958280657396,0.0,0.07262958280657396,0.0006204522840141291,0.0005434723618292055,0.0005475043924559518,0.04298356510745891,0.05246523388116309,Red,Red,Red,7.697992218492361e-05,7.294789155817729e-05,0.12407065646835559,0.11757212188216572
Lag-Llama,EURUSD,0.1,1582,0.0022583029338714843,0.18900126422250316,0.0,0.08900126422250315,0.000959307267935813,0.0008728417765652955,0.0008798642972894806,0.09544879898862199,0.10303413400758533,Red,Red,Red,8.64654913705175e-05,7.94429706463324e-05,0.09013325996848684,0.08281285183763239
Lag-Llama,GBPUSD,0.01,1585,0.003590903920353822,0.031545741324921134,5.9864335710813066e-12,0.021545741324921132,0.0002476847609466106,0.00021035434331752043,0.000221428792629144,0.011356466876971609,0.010094637223974764,Yellow,Green,Green,3.733041762909016e-05,2.6255968317466586e-05,0.1507174582982797,0.10600558636357188
Lag-Llama,GBPUSD,0.025,1585,0.0031045399675808773,0.06435331230283911,0.0,0.03935331230283911,0.0004675432454840517,0.0004093611852657735,0.0004170411568722673,0.026498422712933754,0.027129337539432176,Red,Yellow,Yellow,5.818206021827822e-05,5.0502088611784426e-05,0.1244420933897608,0.1080158661248526
Lag-Llama,GBPUSD,0.05,1585,0.0030437646316226552,0.10977917981072555,0.0,0.059779179810725544,0.0007345706889343484,0.000659063366351007,0.0006733250789077778,0.04794952681388013,0.044794952681388014,Red,Red,Red,7.550732258334138e-05,6.124561002657063e-05,0.10279109106964351,0.08337606026102193
Lag-Llama,GBPUSD,0.1,1585,0.0023015784890520487,0.18548895899053627,0.0,0.08548895899053627,0.001116164987466012,0.0010377320510486807,0.0010482714908025463,0.0946372239747634,0.09968454258675079,Red,Red,Red,7.843293641733129e-05,6.789349666346564e-05,0.0702700203805843,0.06082747391817202
Lag-Llama,USDJPY,0.01,1888,0.00480167730304349,0.029661016949152543,3.706479567711085e-12,0.019661016949152545,0.0002477963984765766,0.00021996067639489734,0.00023523978311205566,0.010063559322033898,0.01059322033898305,Yellow,Green,Green,2.783572208167926e-05,1.2556615364520943e-05,0.11233303733553045,0.0506731148705855
Lag-Llama,USDJPY,0.025,1888,0.00387164245727367,0.06991525423728813,0.0,0.04491525423728813,0.0004736062076735868,0.0004175061693232535,0.0004228539076725051,0.02065677966101695,0.026483050847457626,Red,Yellow,Yellow,5.610003835033328e-05,5.0752300001081694e-05,0.1184529202560577,0.1071613910011513
Lag-Llama,USDJPY,0.05,1888,0.0034069784049081953,0.1170550847457627,0.0,0.0670550847457627,0.0007628727043701041,0.0006744445619157657,0.0006739656610249476,0.0423728813559322,0.048199152542372885,Red,Red,Red,8.842814245433835e-05,8.89070433451565e-05,0.11591467612850631,0.11654243602615998
Lag-Llama,USDJPY,0.1,1888,0.0028235145071346356,0.1885593220338983,0.0,0.0885593220338983,0.0011618099537415176,0.0010731071100053776,0.0010712008220246226,0.08315677966101695,0.0948093220338983,Red,Red,Red,8.870284373613995e-05,9.060913171689495e-05,0.0763488412631338,0.07798963283546965
Lag-Llama,AUDUSD,0.01,1395,0.005069993100678873,0.023655913978494623,1.312786036544722e-05,0.013655913978494623,0.00025657764918076754,0.00023657909352587379,0.00025389364535634355,0.005734767025089606,0.010752688172043012,Yellow,Green,Green,1.9998555654893754e-05,2.6840038244239895e-06,0.07794348306934601,0.010460785781590114
Lag-Llama,AUDUSD,0.025,1395,0.004573675653148224,0.06881720430107527,0.0,0.04381720430107527,0.0005002736641038032,0.00045485709744453375,0.0004512675982666467,0.015053763440860216,0.025806451612903226,Red,Green,Yellow,4.541656665926942e-05,4.900606583715646e-05,0.09078344497831853,0.09795851621521307
Lag-Llama,AUDUSD,0.05,1395,0.004169852539594817,0.11182795698924732,0.0,0.06182795698924731,0.0008344717145377981,0.0007440025152925181,0.0007380942901298141,0.04086021505376344,0.04802867383512545,Red,Red,Red,9.046919924528003e-05,9.637742440798405e-05,0.1084149380610098,0.11549513629873735
Lag-Llama,AUDUSD,0.1,1395,0.003253867900519395,0.1956989247311828,0.0,0.0956989247311828,0.001308527459378419,0.0011975690079602504,0.0011974132442461106,0.08745519713261649,0.1010752688172043,Red,Red,Red,0.00011095845141816866,0.0001111142151323085,0.08479642564847398,0.0849154630542414
GJR-GARCH,SP500,0.01,1902,-0.0050303410366928925,0.006834910620399579,0.1411716153729592,0.003165089379600421,0.00042705157296937986,0.0004268703043104462,0.00044590741221835884,0.014195583596214511,0.007360672975814932,Green,Green,Green,1.8126865893367244e-07,-1.8855839248978982e-05,0.0004244654987997659,-0.04415354126404534
GJR-GARCH,SP500,0.025,1902,-0.002876137641675894,0.016824395373291272,0.015286964000878478,0.00817560462670873,0.0008333643236470249,0.0008124898645751927,0.0008272158379277007,0.019978969505783387,0.025236593059936908,Yellow,Yellow,Yellow,2.0874459071832242e-05,6.148485719324227e-06,0.025048419376149957,0.007377908490750853
GJR-GARCH,SP500,0.05,1902,-0.0022492637983875293,0.028391167192429023,2.7182693997929164e-06,0.02160883280757098,0.001341011929669906,0.0013090511039766247,0.0013183037021384902,0.04258675078864353,0.052050473186119876,Yellow,Red,Red,3.196082569328126e-05,2.2708227531415773e-05,0.023833364182784346,0.01693365064769071
GJR-GARCH,SP500,0.1,1902,-0.0017913665879324015,0.06624605678233439,2.0281615920048068e-07,0.033753943217665616,0.002127290475131191,0.0020886574392252276,0.002102804833530665,0.09095688748685594,0.10147213459516298,Red,Red,Red,3.8633035905963255e-05,2.448564160052605e-05,0.01816067732996395,0.011510248312006385
GJR-GARCH,STOXX,0.01,1577,-0.004630660156466087,0.0063411540900443885,0.11746405940375548,0.0036588459099556117,0.0003762035488739236,0.0003753901276265422,0.0003922145555779975,0.012048192771084338,0.008243500317057704,Green,Green,Green,8.134212473813853e-07,-1.6011006704073894e-05,0.0021621838757666413,-0.04255942494960257
GJR-GARCH,STOXX,0.025,1577,-0.0030590083596889195,0.01585288522511097,0.012712440089334032,0.009147114774889033,0.000754820340415405,0.0007428904587769839,0.0007536887995415084,0.027266962587190868,0.02599873176918199,Green,Yellow,Yellow,1.1929881638421055e-05,1.1315408738965874e-06,0.015804928669324956,0.0014990863564618032
GJR-GARCH,STOXX,0.05,1577,-0.0020267974908764457,0.033608116677235254,0.0015364225716477664,0.01639188332276475,0.0012386782278074934,0.0012137505697908894,0.0012249445651022408,0.04375396322130628,0.046924540266328474,Yellow,Red,Red,2.4927658016603987e-05,1.3733662705252584e-05,0.02012440152494395,0.01108735295167146
GJR-GARCH,STOXX,0.1,1577,-0.0017085816647246805,0.06911857958148383,1.6684120872967334e-05,0.030881420418516173,0.0019515652078869272,0.001911770530254421,0.001919346497689264,0.09004438807863031,0.09828788839568801,Red,Red,Red,3.979467763250621e-05,3.221871019766314e-05,0.02039115960444602,0.016509164063520175
GJR-GARCH,GDAXI,0.01,1922,-0.006924100032849892,0.005202913631633715,0.019938424038919544,0.004797086368366285,0.00040566638079143094,0.0004039377975675718,0.0004192428182254234,0.01664932362122789,0.008324661810613945,Green,Yellow,Green,1.7285832238591215e-06,-1.3576437433992464e-05,0.004261095584225536,-0.03346700164678582
